Length	Amplitude	0	13.1525
0.3133	12.3055
0.6266	12.3055
0.9398	12.3055
1.2531	13.3019
1.5664	13.3268
1.8797	13.3268
2.193	13.3268
2.5063	13.3268
2.8195	13.3518
3.1328	13.3518
3.4461	13.3518
3.7594	13.3767
4.0727	13.3767
4.386	13.3767
4.6992	13.3518
5.0125	13.3518
5.3258	13.3518
5.6391	13.3518
5.9524	13.3518
6.2657	13.3518
6.5789	13.3518
6.8922	13.3518
7.2055	13.3518
7.5188	13.3518
7.8321	13.3518
8.1454	13.3518
8.4586	13.3518
8.7719	13.3767
9.0852	13.3767
9.3985	13.3767
9.7118	13.3518
10.0251	13.3518
10.3383	13.3518
10.6516	13.3268
10.9649	13.3268
11.2782	13.3268
11.5915	13.3268
11.9048	13.3268
12.218	13.3268
12.5313	13.3019
12.8446	13.277
13.1579	13.277
13.4712	13.277
13.7845	13.277
14.0977	13.3019
14.411	13.3019
14.7243	13.3019
15.0376	13.3019
15.3509	13.3019
15.6642	13.3019
15.9774	13.3268
16.2907	13.3268
16.604	13.3268
16.9173	13.3268
17.2306	13.3268
17.5439	13.3019
17.8571	13.3019
18.1704	13.277
18.4837	13.277
18.797	13.277
19.1103	13.2521
19.4236	13.2521
19.7368	13.2521
20.0501	13.2521
20.3634	13.2521
20.6767	13.2272
20.99	13.2272
21.3033	13.2272
21.6165	13.2023
21.9298	13.2023
22.2431	12.6792
22.5564	12.6294
22.8697	12.5795
23.183	12.5297
23.4962	12.455
23.8095	12.3803
24.1228	12.3055
24.4361	12.181
24.7494	12.0813
25.0627	11.9568
25.3759	11.8322
25.6892	11.8322
26.0025	11.7326
26.3158	11.6828
26.6291	11.5582
26.9424	11.5333
27.2556	11.359
27.5689	11.1846
27.8822	10.9604
28.1955	10.7362
28.5088	10.512
28.8221	10.2629
29.1353	9.9889
29.4486	9.7398
29.7619	9.4907
30.0752	9.2416
30.3885	9.0423
30.7018	8.868
31.015	8.7185
31.3283	8.569
31.6416	8.4196
31.9549	8.3448
32.2682	8.2203
32.5815	8.1705
32.8947	8.1705
33.208	8.1705
33.5213	8.1705
33.8346	8.1705
34.1479	8.1705
34.4612	8.1705
34.7744	8.1705
35.0877	8.1456
35.401	8.1456
35.7143	8.1456
36.0276	8.1456
36.3409	8.1456
36.6541	8.1456
36.9674	8.1207
